,year,precipitation_sum,precipitation_daily_avg,precipitation_min,lat,lon,precipitation_max
0,1970,938.9,2.5793958,0,45.1667,-109.5167,25.6
1,1971,1003.6,2.7571428,0,45.1667,-109.5167,30.999998
2,1972,980.69995,2.686849,0,45.1667,-109.5167,19.099998
3,1973,911.8,2.504945,0,45.1667,-109.5167,26.7
4,1974,962.7,2.6447802,0,45.1667,-109.5167,36.6
5,1975,1117.9,3.0711539,0,45.1667,-109.5167,30.999998
6,1976,845.4,2.3161645,0,45.1667,-109.5167,20.900003
7,1977,971.9,2.670055,0,45.1667,-109.5167,32.100002
8,1978,970.1,2.6651099,0,45.1667,-109.5167,42.5
9,1979,699.7001,1.9222529,0,45.1667,-109.5167,23
10,1980,949.8,2.6021917,0,45.1667,-109.5167,22.7
11,1981,796.7001,2.1887364,0,45.1667,-109.5167,25.099998
12,1982,995.6,2.7351649,0,45.1667,-109.5167,34.700005
13,1983,853,2.3434067,0,45.1667,-109.5167,29.4
14,1984,786.19995,2.1539724,0,45.1667,-109.5167,23.800001
15,1985,784.6,2.1554945,0,45.1667,-109.5167,21.400002
16,1986,918.3,2.522802,0,45.1667,-109.5167,25.099995
17,1987,736.80005,2.024176,0,45.1667,-109.5167,22.5
18,1988,703.30005,1.9268495,0,45.1667,-109.5167,52.100002
19,1989,843.4,2.317033,0,45.1667,-109.5167,18.1
20,1990,853.19995,2.343956,0,45.1667,-109.5167,34.800003
21,1970,981.19995,2.6956043,0,44.7,-118.55,20.3
22,1971,939.80005,2.5818682,0,44.7,-118.55,29.2
23,1972,891.1,2.4413698,0,44.7,-118.55,27.999998
24,1973,833.80005,2.2906594,0,44.7,-118.55,22.9
25,1974,823.89996,2.2634614,0,44.7,-118.55,28.7
26,1975,1035.1,2.8436813,0,44.7,-118.55,29.100002
27,1976,769.39996,2.1079452,0,44.7,-118.55,22.5
28,1977,857.6,2.3560438,0,44.7,-118.55,25.999998
29,1978,894.4,2.4571428,0,44.7,-118.55,28.199999
30,1979,697.7999,1.9170327,0,44.7,-118.55,20.2
31,1980,812.19995,2.2252054,0,44.7,-118.55,32.7
32,1981,816.89996,2.2442307,0,44.7,-118.55,21.100002
33,1982,1069.3999,2.9379117,0,44.7,-118.55,31.799997
34,1983,968.5,2.6607144,0,44.7,-118.55,20.1
35,1984,1040.5,2.850685,0,44.7,-118.55,28.6
